Token           Value                Line Number 
-----------------------------------------------
FUNC            func                 1           
IDENTIFIER      sumar                1           
LPAREN          (                    1           
IDENTIFIER      a                    1           
COMMA           ,                    1           
IDENTIFIER      b                    1           
RPAREN          )                    1           
LBRACE          {                    1           
RETURN          return               2           
IDENTIFIER      a                    2           
PLUS            +                    2           
IDENTIFIER      b                    2           
SEMICOLON       ;                    2           
RBRACE          }                    3           
MAIN            main                 5           
PROGRAM         program              5           
LPAREN          (                    5           
RPAREN          )                    5           
LBRACE          {                    5           
INT             int                  6           
COLON           :                    6           
IDENTIFIER      x                    6           
EQUALS          =                    6           
NUMBER          5                    6           
SEMICOLON       ;                    6           
INT             int                  7           
COLON           :                    7           
IDENTIFIER      y                    7           
EQUALS          =                    7           
NUMBER          10                   7           
SEMICOLON       ;                    7           
IDENTIFIER      sumar                8           
LPAREN          (                    8           
IDENTIFIER      x                    8           
COMMA           ,                    8           
IDENTIFIER      y                    8           
RPAREN          )                    8           
SEMICOLON       ;                    8           
PRINT           print                9           
LPAREN          (                    9           
STRING_LITERAL  "El resultado es:"   9           
RPAREN          )                    9           
SEMICOLON       ;                    9           
PRINT           print                10          
LPAREN          (                    10          
IDENTIFIER      resultado            10          
RPAREN          )                    10          
SEMICOLON       ;                    10          
RBRACE          }                    11          
